Gene.symbol	Gene.ID	adj.P.Val	logFC	B
MTUS2-AS1	100874107	0.627995783428237	0.192005292339136	-6.07348101462301
		0.627995783428237	-0.244613140414593	-6.07349376178509
FAM89B	23625	0.627995783428237	0.300502272342039	-6.07350565972735
ATRAID	51374	0.628018971451605	0.407346065320896	-6.07356764761104
CNKSR2	22866	0.628203280017514	0.375538766352818	-6.07382050724128
RPS14P3	644068	0.628203280017514	-0.313827850982585	-6.07383395579314
UGT1A3///UGT1A1///UGT1A4///UGT1A9///UGT1A5///UGT1A6///UGT1A7///UGT1A8///UGT1A10	54659///54658///54657///54600///54579///54578///54577///54576///54575	0.628232066630496	0.144921999618989	-6.07390169520266
SEMA4D	10507	0.628311033621497	0.201488218810944	-6.07406551082427
SPATA41	388182	0.628311033621497	0.300441760495025	-6.07409213993037
LINC00115	79854	0.628311033621497	-0.257320995625208	-6.07410499788238
		0.628311033621497	0.477139162559703	-6.07416631793777
LHX3	8022	0.628311033621497	0.197172282241708	-6.07417329513068
		0.628346344643344	-0.203569081279022	-6.07424773366784
LOC440792	440792	0.62837298575375	0.307037172104893	-6.07431322366164
DHTKD1	55526	0.628431765504149	0.198414776463928	-6.07443482551578
KIFC2	90990	0.628431765504149	0.236945126996683	-6.07444985574059
		0.628501716186866	0.32223705981136	-6.07455998213382
		0.628550183669996	-0.358923901169154	-6.07464794640289
		0.629283600494521	-0.176701234583748	-6.07544138907878
		0.629309957313458	-0.463368848026535	-6.07550649217748
RFESD	317671	0.629389077085797	0.493183197672057	-6.07562588423749
RNA28S5///RNA18S5///RNA5-8S5	100008589///100008588///100008587	0.629452828567341	-0.0940324599999975	-6.07572944571557
ZNF700	90592	0.629590575729209	0.352701884195687	-6.07594867832414
		0.629590575729209	-0.702018412713931	-6.07598667205799
TOMM6///PRICKLE4	100188893///29964	0.629590575729209	-0.313068316470152	-6.07604255476756
TLX3	30012	0.629590575729209	0.256686808975124	-6.07605197986713
CDX4	1046	0.629590575729209	-0.21559667154063	-6.07606092036176
MAD2L1	4085	0.629615718181184	0.400272041706053	-6.07612472294354
		0.629627291556821	-0.149296912896767	-6.07619006430551
BRINP2	57795	0.629627291556821	0.259244233	-6.07621250778462
		0.629662873615445	0.801685244336237	-6.07629702577928
		0.629662873615445	-0.138223658295191	-6.07632496476373
MYH7B	57644	0.629664991747084	0.159334165620233	-6.07636507323009
LINC01296	642477	0.629684576398224	0.468071407728028	-6.0764231356894
		0.62978563186699	0.289160365405058	-6.07660103597745
		0.62978563186699	0.338710462400911	-6.07660285793577
CBSL///CBS	102724560///875	0.629804487402908	0.204662320507049	-6.07666015342326
		0.629873154466896	0.350879527162935	-6.07677150707187
MFSD6L	162387	0.629873154466896	-0.313268982335823	-6.07680979850398
NBPF25P///NBPF19///NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF11///NBPF12///NBPF3///NBPF1///NBPF14	101929780///101060226///100288142///100132406///728841///400818///284565///200030///149013///84224///55672///25832	0.629873154466896	-0.487932049681177	-6.07686564399462
		0.629873154466896	-0.341798954689053	-6.07688234956771
		0.629968052217442	-0.62402581024544	-6.07701774653247
MIR103A2	406896	0.630090814141014	-0.396023968265337	-6.07721223358012
PCSK9	255738	0.630090814141014	0.192945642118161	-6.0772196241016
		0.630239786140278	0.133070567415837	-6.07741137012369
		0.630239786140278	0.235343952754975	-6.07751574240447
ZNF415	55786	0.630239786140278	-0.463019404634743	-6.07752296473666
NATD1	256302	0.630239786140278	0.288307091889306	-6.0775241081505
		0.63037795454908	0.19536497218781	-6.07771376831737
CBWD6///CBWD3///CBWD5///CBWD2///CBWD1///CBWD6///CBWD3///CBWD5///CBWD1	644019///445571///220869///150472///55871///644019///445571///220869///55871	0.63037795454908	0.542736677088722	-6.07774166296636
		0.630379830976392	0.4164109603466	-6.07780618537755
SCN8A	6334	0.630379830976392	-0.229251612917497	-6.07781931182801
ICOSLG	23308	0.630450240153433	0.249931094394693	-6.07792941553049
GABRA3	2556	0.630458491269713	0.191164991230928	-6.07797573389208
WISP1	8840	0.630759444575057	0.226440497196103	-6.07832225157274
		0.63081313783807	-0.512161190439056	-6.07841514015907
OXLD1	339229	0.630932444965739	-0.272054836403815	-6.07860275672057
UGT2A3	79799	0.630932444965739	-0.144052499567578	-6.0786131004837
ACTR3BP2///ACTR3BP5	440888///399746	0.631149165106469	-0.217538381008707	-6.07887298399622
TSPY10///TSPY4///TSPY3///TSPY2///TSPY1	100289087///728395///728137///64591///7258	0.631155262839885	0.286594853543532	-6.07891705127833
MBTPS1	8720	0.631190500843455	0.19517549016957	-6.07899096319679
SMYD5	10322	0.631291723428382	0.229258863219735	-6.0791324418518
CD300LF	146722	0.63130877523009	0.313995013381011	-6.07918771177509
GRIA1	2890	0.631314156151075	0.253567149843699	-6.0792657284391
ZER1	10444	0.631314156151075	-0.213907047578359	-6.07926883043397
		0.631334308432423	-0.335050032884327	-6.07936533278538
PRR19	284338	0.631334308432423	0.221201982320896	-6.07939920041732
BDKRB2	624	0.631334308432423	-0.295866819222637	-6.07944601340106
NUDT6	11162	0.631334308432423	-0.316916497498341	-6.07949450709892
		0.631334308432423	-0.534599075177031	-6.07955468432153
ERMN	57471	0.631334308432423	0.399766077419984	-6.07957711919518
		0.631334308432423	-0.231759333369403	-6.07960038109444
S100A4	6275	0.631334308432423	0.435834030850746	-6.07960305767925
KCTD6	200845	0.631334308432423	-0.341077966495855	-6.07962955415041
CUTC	51076	0.631520818585981	-0.330573619404645	-6.07985821247968
SLFN12	55106	0.631545527427883	-0.47841414298839	-6.07995461479062
XRN1	54464	0.631545527427883	-0.176382635390549	-6.07998133188111
		0.631545527427883	-0.541141105972223	-6.08001285853738
ISCA1	81689	0.631545527427883	0.585115428143865	-6.08003454100867
		0.631572686893567	-0.381696350471393	-6.08010008117571
SLC35A2	7355	0.631628380480211	0.2539545235	-6.08019480421674
		0.63166025128355	0.428474291398425	-6.08027205247246
		0.63166025128355	0.407287691322554	-6.08030289262353
CARMIL3	90668	0.631671593565955	0.19217863575995	-6.08036555235518
		0.631671593565955	-0.46554357880597	-6.08042576982098
		0.631671593565955	-0.204217755596186	-6.08042770368304
LOC102725104///LOC101059935///ANKRD20A8P	102725104///101059935///729171	0.63167875033053	-0.302038614165424	-6.08047275367371
		0.631679095883353	0.516343495126451	-6.08051083487016
		0.63172231963836	-0.428833820435324	-6.08059275971652
HSPB7	27129	0.631754372085537	0.185622889453566	-6.08066325387983
ELF2	1998	0.631769427330102	-0.324502299679106	-6.08073832886409
		0.631769427330102	-0.113004808188226	-6.08077536749574
BAG6	7917	0.631769427330102	1.01913459901327	-6.08081073772586
		0.631769427330102	-0.19282467781219	-6.08082949784463
VN1R10P	387316	0.631769884719194	0.219411933417497	-6.08089377706136
GGT2///GGT8P///GGTLC2///GGT3P///GGT1	728441///645367///91227///2679///2678	0.631769884719194	-0.440402441230928	-6.08090537326857
DHRS12	79758	0.631826243068218	-0.236979762901741	-6.08101914257158
BAGE2	85319	0.631826243068218	-0.358761391261191	-6.08106819442872
NUDCD2	134492	0.631826243068218	-0.299639203390546	-6.08109940232175
HPS5	11234	0.631826243068218	-0.294292831324212	-6.08111984152193
ZNF569	148266	0.631826243068218	-0.268558527536899	-6.08116456597056
CCDC22	28952	0.631826243068218	0.193740965223466	-6.08120172910124
		0.631826243068218	0.284324435972222	-6.08122681148719
		0.632054026287171	-0.409772153266583	-6.08149723046354
		0.632098831765365	0.138920348782753	-6.08158066735007
LMLN	89782	0.632245972021295	0.521545733707297	-6.08176859694045
CCDC66	285331	0.632377524762397	0.601594281979684	-6.08195936976633
		0.632377524762397	0.161867337927031	-6.08197821499736
E4F1	1877	0.632443244834348	0.163827435350332	-6.08208294418266
MUC12	10071	0.632471550227157	0.162109638651741	-6.08218168410868
XPO1	7514	0.632471550227157	0.301764243003316	-6.08221119923583
ARFGAP1	55738	0.632471550227157	0.189141378823383	-6.08222476393328
		0.632491172584544	-0.12521701185821	-6.08228242527376
TMA7	51372	0.632761453322966	1.19105032146849	-6.08259576917928
MYH11	4629	0.632762708562385	0.216350633403399	-6.08263467590483
		0.632778957880717	-0.173187856916253	-6.08268956726539
		0.632778957880717	-0.309323007007048	-6.082766241488
TSPEAR-AS2	114043	0.632778957880717	-0.301490646288556	-6.08281403503831
IL2	3558	0.632778957880717	-0.106992947353233	-6.08283277251138
		0.632778957880717	-0.165703477303483	-6.08283933373147
DALRD3	55152	0.63280848171432	-0.260254548275703	-6.08290704439406
		0.632923149236929	-0.204444865580017	-6.08307633103471
STC1	6781	0.632923149236929	0.213700458159619	-6.08310678407111
KANK4	163782	0.632923149236929	0.171234092314259	-6.08313673928019
THUMPD3	25917	0.633083343996119	-0.307037234713517	-6.08335800889898
C1orf186	440712	0.633083343996119	0.475832822430346	-6.08337516765228
		0.633207538382676	0.302837738098258	-6.08353926981477
		0.633210881610335	-0.43506162031965	-6.0835924775481
GPAT4	137964	0.633210881610335	-0.625097457083747	-6.08361783117022
CNOT7	29883	0.633323821802995	0.462065146417912	-6.08378454301253
HNRNPA3P1	10151	0.633323821802995	-0.528726864603649	-6.08380798925992
MAF	4094	0.63339464685072	0.369536325529022	-6.08391766470864
		0.633481416436441	0.500826135416665	-6.08407757256469
		0.633481416436441	0.52017554497264	-6.08408110961503
		0.633517706450063	-0.201122088133084	-6.08417722243815
FADS2	9415	0.633517706450063	-0.396658828669569	-6.08421637074725
OSGIN2	734	0.633517706450063	-0.311792500994613	-6.08423069522722
M6PR	4074	0.633732602413549	0.294317047577534	-6.08448809770455
CASP8	841	0.633732602413549	-0.285992592565504	-6.0845244217183
MRGPRF	116535	0.633901364501506	0.191182619041046	-6.08473358598738
C1orf131	128061	0.633905453789422	-0.213653835269488	-6.08477527146118
		0.633937789726476	0.240242265611526	-6.0848456729321
HDGFRP2	84717	0.633950341461738	-0.22829963432048	-6.08489595475299
GARS	2617	0.633951828993439	0.210805700537312	-6.08493498477794
		0.633999949890178	-0.192675018255806	-6.08502141708157
		0.634062137317472	-0.718896249788973	-6.08512213626233
TMEM203	94107	0.634117667225555	-0.403039793029849	-6.08521607632209
CREM	1390	0.634148828368752	0.235341483107383	-6.08528524358987
		0.634187370064516	0.340507513970564	-6.08536190343745
		0.63426520354826	0.311619755223049	-6.08557137940113
TCEANC	170082	0.63426520354826	0.382669427911692	-6.08557700633077
		0.63426520354826	-0.642713689944031	-6.08562362394449
MGME1///MGME1	92667///92667	0.63426520354826	-0.324197922347429	-6.08563690471532
		0.63426520354826	-0.180326212636819	-6.08565614497245
		0.63426520354826	0.170619842642621	-6.08566589664671
ZNF12	7559	0.634331567581669	-0.272364538638889	-6.08577077496652
ANXA5	308	0.634343080022974	-0.748868276010782	-6.0858199383461
PLCB3	5331	0.634417944434863	0.213195591010365	-6.08593342637293
		0.634429993307678	-0.237638088278191	-6.08598312421137
GBAS	2631	0.634465795554788	0.542862686742122	-6.0860569333765
NANP	140838	0.634473332902726	-0.276891075087892	-6.08612943781638
HMG20A	10363	0.634473332902726	0.241800831940709	-6.08613949738523
		0.634536260503819	-0.423979890399254	-6.08626852927337
FAM149B1	317662	0.634536260503819	-0.304784511815507	-6.08627827165971
		0.634555959095564	0.133260310557214	-6.08633570889349
		0.634644699893818	-0.490614068386405	-6.08647205439711
		0.634644699893818	0.125018131052653	-6.08650064011871
KCTD5	54442	0.634653750625112	0.163561914076285	-6.08654725705695
NXPH1	30010	0.634697885411279	0.234552895113599	-6.08662946539073
F11	2160	0.634728411805744	0.219269890885987	-6.08669786020825
		0.634779060346508	-0.129999360533997	-6.0867866593576
		0.634843786346417	-0.244613116036484	-6.0869222376635
		0.634843786346417	-0.500978735608208	-6.08692713995237
LGR5	8549	0.634854373703445	0.145747618469319	-6.0869752886951
KRTAP12-4	386684	0.634892744064077	-0.258332499154643	-6.08705746696526
PIGF	5281	0.634892744064077	0.683249250504147	-6.08709342237524
PFN2	5217	0.634892744064077	-0.328458417978442	-6.08712641390322
C10orf113	387638	0.634994479003805	-0.404938645031094	-6.08728347992402
		0.634994479003805	-0.341293872834162	-6.08735830375319
ZNF750	79755	0.634994479003805	-0.208208928673716	-6.08736171110415
		0.634994479003805	0.525910354735491	-6.08737912851294
		0.635066625341595	0.221225989091625	-6.08748963800709
ATRIP///TREX1	84126///11277	0.635134426098407	0.167906632446932	-6.08760329410099
DEFB128	245939	0.635134426098407	-0.135211578559701	-6.08763310429421
		0.635267637352811	0.436748655987564	-6.08782484042404
DDX6	1656	0.635267637352811	0.21948564891667	-6.08784280635578
		0.635303615253973	-0.25758853009121	-6.08791661409953
SNX5	27131	0.635306829058751	0.197698816180766	-6.08795723124259
		0.635367445237191	-0.58768265991252	-6.08805922016146
PLAA	9373	0.635367445237191	0.205956784655889	-6.08809333433972
SDR39U1	56948	0.635378737655753	-0.191121855575038	-6.08814212146998
TRIM67	440730	0.635393554908679	-0.254850323330846	-6.08819447411204
RNF31	55072	0.635403927995123	0.177096933950663	-6.08824232296231
MUC12	10071	0.635461680658677	-0.279153525764928	-6.08833813691999
		0.635559362944535	-0.366031119124793	-6.08847435512506
PIGQ	9091	0.635672817033484	0.313252490497513	-6.0886265056922
ADGRB3	577	0.635707933583914	-0.162983546334576	-6.08872642537398
		0.635707933583914	-0.561558788822555	-6.08873669106741
JUP	3728	0.636043115229646	-0.350262595201907	-6.08911591811488
		0.636043115229646	-0.35424920831136	-6.0891503270868
CLEC19A	728276	0.636086562933099	-0.278844976527364	-6.08923156001722
VCP	7415	0.636131630147602	-0.16525724127446	-6.08934840922552
		0.636131630147602	0.737441786853234	-6.08935172300648
SYT5	6861	0.636137973681495	0.252985767622304	-6.08940867248267
		0.636137973681495	0.360851387716418	-6.08944976716962
ACO2	50	0.636137973681495	0.169249862796848	-6.08947002226768
		0.636258056928918	0.265286084869818	-6.0896286621051
		0.636318705930899	-0.247522933772801	-6.08974638953005
TMC6	11322	0.636318705930899	-0.204870421649253	-6.08978745888896
CMTR2	55783	0.636318705930899	0.282132467578775	-6.08980178076794
		0.636366676102594	0.226450564698176	-6.08992161846426
		0.636366676102594	-0.314819015956466	-6.08997227372321
		0.636366676102594	-0.426227304246269	-6.09004344387402
VPS18	57617	0.636366676102594	0.296349531285243	-6.09005272829935
LCN6	158062	0.636366676102594	-0.263469926523218	-6.09006018244763
MGAT5	4249	0.636366676102594	0.277206044191542	-6.09007383829405
		0.636451661588802	-0.513889199122305	-6.09019692111447
XIRP1	165904	0.636470628854016	0.188442879314676	-6.09026803758457
		0.636470628854016	-0.312350647654229	-6.09029057378021
ATF4	468	0.636604597168414	0.347095848241292	-6.09046306854765
DENND6A	201627	0.636626860600165	0.157484866820481	-6.09055691607021
ZNF566	84924	0.636626860600165	-0.364568679941542	-6.09058968845768
LOC339803	339803	0.636626860600165	-0.455735377187395	-6.09059725094271
		0.636652149391522	0.225523534483417	-6.09070714768253
OR6B1	135946	0.636652149391522	0.209094694265754	-6.09075329753973
NDOR1	27158	0.636652149391522	-0.217036445502903	-6.09076545226716
MAPK15	225689	0.636652149391522	-0.209516643811358	-6.09078041382349
		0.636652149391522	1.01933657810282	-6.09080889695615
		0.636659072402049	0.412904028983416	-6.0908738848494
HPGD	3248	0.636659072402049	-0.791679080860696	-6.09092356458317
PAK3	5063	0.636659072402049	-0.240103418462686	-6.09096441650574
		0.636659072402049	0.155018356685324	-6.09096472852084
		0.636923040947852	-0.276698100155883	-6.09126821325132
		0.637166363095577	0.286349104939055	-6.09155072617379
ANKRD40	91369	0.637192736767703	0.193344044274047	-6.09161449601611
ZNF506	440515	0.637566385549124	-0.555911403602817	-6.09202811156311
HIST1H2BA	255626	0.637610437814378	0.174404105363598	-6.09210964557181
COLQ	8292	0.637629307867831	0.255027713472222	-6.09218027282265
		0.637629307867831	-0.197846514233416	-6.09221612115273
USP29	57663	0.637629307867831	-0.195563927343698	-6.09224014748161
WNT9A	7483	0.637805681295443	-0.226770568294776	-6.09245485102322
N4BP2	55728	0.637832719003486	-0.334969069214343	-6.09251921639906
		0.637867440715518	0.463258146020729	-6.09259130846666
ZNF3	7551	0.638004053449359	-0.321160356539802	-6.09276590275614
		0.638183329030528	-0.371706957048922	-6.09298335088384
		0.638207809836699	0.507511924675789	-6.09304510229385
GREM2	64388	0.638244166435879	-0.276168498999169	-6.0931270464982
		0.638244166435879	0.341188123779849	-6.09315591715564
RBM41	55285	0.638244549676845	-0.274403975024875	-6.09322952830107
ASXL2///ASXL2	55252///55252	0.638244549676845	0.45620669911733	-6.09323055111666
		0.638460361410627	0.346075624548924	-6.09348457859743
		0.63849668290132	-0.477101318935738	-6.09357253616569
CRKL	1399	0.63849668290132	-0.318365452660037	-6.09359529593901
AKAP8	10270	0.638689783419314	0.183224264796433	-6.09382637289109
		0.638800116592345	-0.197524883456468	-6.09397426503623
SPACA3	124912	0.638853329360194	-0.22384677090423	-6.09406478347249
HIRA	7290	0.638915634512888	0.241344454937397	-6.09416441756435
LOC100288208	100288208	0.638946620207392	0.214920776919569	-6.0942883031986
		0.638946620207392	-0.173380537466833	-6.09429926749159
BAIAP2-AS1	440465	0.638946620207392	-0.255367040960198	-6.09434871569808
PLCG1	5335	0.638946620207392	0.332041102541044	-6.09439297853237
NPAS4	266743	0.638946620207392	0.271600341189884	-6.09439337834104
